ามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความสร้างสรรค์ของคำตอบ],9.4 จงประเมินคุณภาพของคำถามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความสร้างสรรค์ของคำถาม],9.5 จงประเมินคุณภาพของคำถามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความถูกต้องของคำตอบ],9.5 จงประเมินคุณภาพของคำถามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความถูกต้องของคำถาม],9.5 จงประเมินคุณภาพของคำถามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความสร้างสรรค์ของคำตอบ],9.5 จงประเมินคุณภาพของคำถามและผลเฉลยที่ AI ตัวนี้สร้าง จากรูป [ความสร้างสรรค์ของคำถาม],จงเลือกว่าอยากจะทำชุดไหน
2.กลาง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่1
1.ปรับปรุง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่1
1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่1
2.กลาง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่1
2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่1
,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่2
,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่2
,,,,,,,,,,,,,,,,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,3.ดี,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่2
,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่2
,,,,,,,,,,,,,,,,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,3.ดี,3.ดี,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,3.ดี,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,3.ดี,1.ปรับปรุง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ชุดที่7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,ชุดที่8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,ชุดที่8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,,,,,,,,,,,,,,,,,,,,,ชุดที่8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,2.กลาง,1.ปรับปรุง,2.กลาง,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,2.กลาง,,,,,,,,,,,,,,,,,,,,,ชุดที่8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,,,,,,,,,,,,,,,,,,,,,ชุดที่8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,ชุดที่9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,3.ดี,3.ดี,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,ชุดที่9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,ชุดที่9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,2.กลาง,1.ปรับปรุง,1.ปรับปรุง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,2.กลาง,1.ปรับปรุง,2.กลาง,2.กลาง,3.ดี,2.กลาง,2.กลาง,2.กลาง,2.กลาง,3.ดี,2.กลาง,ชุดที่9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,2.กลาง,3.ดี,1.ปรับปรุง,3.ดี,2.กลาง,3.ดี,3.ดี,3.ดี,3.ดี,3.ดี,ชุดที่9
